0.000,4.857,6.651,7.931,6.135,3.856,12.821,19.457,14.960,26.110,20.620,17.994,35.609,34.146,43.702,69.453,69.105,47.856,45.373,60.405,64.881,64.249,62.136,29.923,34.444,22.002,24.165,23.488,16.979,16.725,45.238,26.532,28.129,31.750,42.398
4.857,0.000,7.517,4.777,10.709,7.306,15.192,21.969,12.985,23.457,19.950,17.196,39.642,38.405,47.866,73.083,72.855,52.619,50.162,64.823,69.332,66.955,64.979,34.122,38.675,23.379,25.142,18.683,12.840,13.185,42.578,26.291,28.474,28.145,39.768
6.651,7.517,0.000,5.778,7.692,10.440,7.825,14.545,9.193,20.449,14.000,11.424,33.247,32.416,41.613,66.081,65.967,50.716,48.074,64.501,68.868,70.460,68.269,34.766,39.163,28.653,30.802,24.110,19.951,20.620,50.094,19.886,21.591,27.070,36.507
7.931,4.777,5.778,0.000,12.184,11.379,13.327,19.821,8.254,18.731,15.539,12.785,39.010,38.192,47.385,71.628,71.574,55.270,52.709,68.254,72.708,71.584,69.566,37.851,42.366,28.155,29.910,18.337,14.883,16.065,45.714,21.984,24.444,23.856,35.059
6.135,10.709,7.692,12.184,0.000,7.402,9.388,15.151,16.808,27.981,20.300,18.076,29.581,28.033,37.611,63.601,63.182,43.193,40.594,56.809,61.177,63.917,61.607,27.243,31.582,24.393,26.909,29.362,23.113,22.778,50.740,25.302,26.094,34.763,43.814
3.856,7.306,10.440,11.379,7.402,0.000,15.838,22.194,18.775,29.862,24.437,21.831,36.639,34.838,44.477,70.831,70.343,45.737,43.361,57.553,62.074,60.439,58.350,26.817,31.372,18.265,20.519,24.833,17.181,16.250,43.396,30.267,31.723,35.216,46.175
12.821,15.192,7.825,13.327,9.388,15.838,0.000,6.782,12.533,22.124,12.467,11.012,25.969,25.537,34.389,58.312,58.246,47.723,44.947,62.909,67.072,72.813,70.416,34.976,39.017,33.674,36.118,31.535,27.775,28.371,57.685,16.398,16.798,30.137,36.735
19.457,21.969,14.545,19.821,15.151,22.194,6.782,0.000,17.150,24.438,13.710,13.611,20.796,21.097,29.147,51.902,51.954,47.311,44.464,63.552,67.485,76.538,74.007,37.692,41.331,39.473,42.033,37.719,34.476,35.141,64.462,14.815,13.653,33.024,37.023
14.960,12.985,9.193,8.254,16.808,18.775,12.533,17.150,0.000,11.275,7.920,5.396,37.856,37.800,46.250,68.428,68.673,59.334,56.630,73.555,77.885,79.208,77.094,43.958,48.350,36.288,38.118,21.766,21.450,23.266,52.564,14.378,17.353,18.137,27.464
26.110,23.457,20.449,18.731,27.981,29.862,22.124,24.438,11.275,0.000,10.761,11.194,44.776,45.459,52.861,71.924,72.577,69.805,67.045,84.529,88.802,90.270,88.208,55.196,59.561,46.773,48.369,24.797,28.371,30.877,58.298,13.450,17.242,8.715,16.334
